Series Name,Series Code,country_name,country_abb,2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
GDP per capita (current US$),NY.GDP.PCAP.CD,Jamaica,JAM,5056.258036,4452.120799,4835.791087,5259.931753,5365.242172,5143.722183,4991.561517,5077.550969,5022.700178,5273.149013,5594.493587,5626.170459,4897.264762,5183.58103,6047.216444,6874.200284
GDP per capita (current US$),NY.GDP.PCAP.CD,Japan,JPN,39876.30397,41308.99684,44968.15623,48760.07895,49145.28043,40898.6479,38475.39525,34960.63938,39375.47316,38834.05293,39751.1331,40415.95676,40040.76551,40058.53733,34017.27181,33834.39211
GDP per capita (current US$),NY.GDP.PCAP.CD,Jordan,JOR,3416.123901,3618.892617,3914.701231,4152.493981,4386.461819,4477.618321,4255.894302,4064.25301,4003.404746,4073.116403,4146.407311,4159.653754,3998.673138,4152.757954,4311.000051,4482.086026
GDP per capita (current US$),NY.GDP.PCAP.CD,Kazakhstan,KAZ,8458.019475,7165.224778,9070.488253,11633.99858,12386.69927,13890.63397,12807.26305,10510.77032,7714.841844,9247.580679,9812.625431,9812.595526,9121.636409,10270.88734,11484.41681,13136.62291
GDP per capita (current US$),NY.GDP.PCAP.CD,Kenya,KEN,915.9989157,1049.121794,1093.639624,1099.315465,1289.780791,1376.829205,1489.919721,1496.653573,1562.076619,1675.988422,1845.783414,1970.08007,1936.250755,2069.661129,2099.298568,1949.898969
GDP per capita (current US$),NY.GDP.PCAP.CD,Kiribati,KIR,1411.905436,1324.436015,1528.899757,1783.771764,1855.274214,1780.657028,1740.356052,1641.480977,1743.762868,1852.992344,1912.786826,1745.732415,1763.155071,2244.110731,2061.393041,2089.910161
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Dem. People's Rep.",PRK,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
GDP per capita (current US$),NY.GDP.PCAP.CD,"Korea, Rep.",KOR,21350.42798,19143.85161,23079.26013,25097.59543,25459.1689,27179.51701,29252.93124,28737.43917,29280.44032,31600.73587,33447.15628,31902.4169,31721.29891,35125.5225,32394.68337,33121.37129
GDP per capita (current US$),NY.GDP.PCAP.CD,Kosovo,XKX,2873.385256,2790.536618,2981.178657,3524.414874,3410.693255,3704.562803,3902.530841,3520.782075,3759.472855,4009.353811,4384.18868,4416.029253,4310.934002,5270.55064,5290.977397,5943.125714
GDP per capita (current US$),NY.GDP.PCAP.CD,Kuwait,KWT,55595.48431,37906.20519,39212.46538,48997.39372,51270.97906,47762.8567,43239.88266,29315.1931,27026.77293,29258.2663,32012.18756,31230.17295,24656.43371,33358.46315,42823.82783,37533.21772
